survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
1,1,1,29,0,0,211.3375,19,3
0,1,2,30,1,2,151.55,36,3
0,1,1,25,1,2,151.55,36,3
0,1,2,39,0,0,0,6,3
1,1,1,53,2,0,51.4792,28,3
1,1,1,18,1,0,227.525,43,1
1,1,2,80,0,0,30,3,3
0,1,2,0,0,0,25.925,83,3
0,1,2,24,0,1,247.5208,21,1
1,1,1,32,0,0,76.2917,54,1
1,1,1,42,0,0,227.525,83,1
1,1,1,19,1,0,91.0792,18,1
1,1,1,45,0,0,262.375,83,1
0,1,2,48,0,0,50.4958,9,1
0,1,2,0,0,0,39.6,83,1
0,1,2,45,0,0,26.55,16,3
1,1,2,36,0,1,512.3292,20,1
1,1,1,58,0,1,512.3292,20,1
0,1,2,28,0,0,47.1,83,3
1,1,1,36,1,2,120,27,3
1,1,1,47,1,0,61.175,67,3
1,1,1,36,0,0,262.375,22,1
0,1,2,0,0,0,0,83,3
1,1,1,26,1,0,136.7792,49,1
1,1,1,22,0,0,151.55,83,3
1,1,1,39,1,1,83.1583,72,1
0,1,2,70,1,1,71,12,3
1,1,1,36,0,2,71,12,3
0,1,2,31,1,0,52,24,3
1,1,2,31,1,0,57,11,3
1,1,1,48,1,0,39.6,1,1
0,1,2,39,0,0,29.7,2,1
1,1,1,23,0,1,83.1583,40,1
0,1,1,36,0,0,31.6792,5,1
0,1,2,30,0,0,27.75,30,1
1,1,1,48,1,1,79.2,17,1
1,1,1,35,1,0,53.1,33,3
0,1,2,47,0,0,38.5,75,3
1,1,1,22,0,1,59.4,83,1
1,1,1,0,1,0,89.1042,51,1
0,1,2,71,0,0,34.6542,7,1
1,1,1,58,0,1,153.4625,34,3
1,1,1,25,1,0,55.4417,73,1
1,1,2,48,1,0,76.7292,57,1
0,1,2,45,1,0,83.475,47,3
1,1,1,35,1,0,83.475,47,3
1,1,2,0,0,0,30,60,3
0,1,2,55,1,1,93.5,23,3
0,1,2,0,0,0,51.8625,71,3
1,1,1,16,0,1,57.9792,10,1
1,1,1,44,0,1,57.9792,10,1
1,1,1,35,1,0,90,52,3
1,1,1,38,0,0,80,14,4
0,1,2,50,0,0,26,74,3
0,1,2,58,0,0,29.7,15,1
0,1,2,41,1,0,51.8625,55,3
1,1,1,0,1,0,51.8625,55,3
1,1,1,51,0,1,39.4,56,3
1,1,1,58,0,0,146.5208,26,1
1,1,1,15,0,1,211.3375,19,3
1,1,2,0,0,0,29.7,38,1
1,1,1,24,0,0,49.5042,50,1
0,1,2,46,0,0,75.2417,42,1
0,1,2,54,0,0,51.8625,71,3
1,1,2,36,0,0,26.2875,66,3
0,1,2,65,0,0,26.55,69,3
0,1,2,44,2,0,90,45,2
