survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
1,1,2,0.9167,1,2,151.55,32,3
0,1,2,71,0,0,49.5042,74,1
0,1,2,0,0,0,25.925,74,3
1,1,1,47,1,1,52.5542,52,3
0,1,2,25,0,0,26,74,1
1,1,1,19,1,0,91.0792,14,1
1,1,2,40,0,0,31,3,1
1,1,1,30,0,0,164.8667,40,3
1,1,1,22,0,1,55,61,3
0,1,2,0,0,0,39.6,74,1
1,1,1,60,0,0,76.2917,48,1
1,1,2,11,1,2,120,21,3
1,1,1,14,1,2,120,21,3
1,1,2,27,1,0,53.1,69,3
1,1,1,0,0,1,55,61,3
0,1,2,27,1,0,136.7792,45,1
0,1,2,47,0,0,25.5875,67,3
1,1,1,64,0,2,83.1583,66,1
1,1,1,55,2,0,25.7,22,3
0,1,2,70,1,1,71,7,3
0,1,2,39,1,0,71.2833,42,1
0,1,2,31,1,0,52,18,3
1,1,1,17,1,0,57,6,3
0,1,2,50,1,0,106.425,43,1
0,1,1,36,0,0,31.6792,2,1
1,1,1,0,0,0,110.8833,74,1
0,1,2,30,0,0,27.75,26,1
1,1,1,23,3,2,263,33,3
0,1,2,19,3,2,263,33,3
1,1,1,60,1,4,263,33,3
0,1,2,0,0,0,26.55,51,3
1,1,2,43,1,0,27.7208,53,1
1,1,1,0,1,0,133.65,74,3
1,1,1,22,0,2,49.5,12,1
0,1,2,0,0,0,0,4,3
0,1,2,37,1,0,53.1,27,3
1,1,1,35,1,0,53.1,27,3
1,1,1,35,0,0,211.5,30,1
1,1,1,58,0,1,153.4625,29,3
1,1,2,23,0,1,63.3583,47,1
1,1,2,27,0,0,76.7292,56,1
1,1,1,24,0,0,83.1583,38,1
1,1,1,52,1,1,93.5,17,3
0,1,2,42,0,0,42.5,5,3
0,1,1,50,0,0,28.7125,35,1
1,1,2,49,0,0,0,15,3
0,1,2,46,0,0,26,74,3
0,1,2,50,0,0,26,68,3
0,1,2,58,0,0,29.7,11,1
0,1,2,29,0,0,30,57,3
1,1,1,21,0,0,77.9583,58,3
1,1,1,58,0,0,146.5208,20,1
1,1,1,18,1,0,53.1,50,3
0,1,2,65,0,0,26.55,63,3
1,1,1,33,1,0,90,41,2
1,1,1,37,1,0,90,41,2
1,1,2,30,1,0,57.75,41,1
0,1,2,55,0,0,30.5,34,3
0,1,2,58,0,2,113.275,55,1
0,1,2,64,0,0,26,74,3
0,1,2,65,0,1,61.9792,9,1
0,1,2,28.5,0,0,27.7208,54,1
0,1,2,45.5,0,0,28.5,28,3
0,1,2,29,1,0,66.6,31,3
1,1,1,22,1,0,66.6,31,3
1,1,2,52,0,0,30.5,23,3
0,1,2,47,0,0,52,25,3
1,1,1,56,0,1,83.1583,36,1
0,1,2,38,0,0,0,74,3
1,1,2,0,0,0,39.6,74,3
0,1,2,22,0,0,135.6333,74,1
0,1,2,0,0,0,227.525,74,1
1,1,2,45,0,0,26.55,74,3
0,1,2,46,0,0,79.2,74,1
1,1,1,54,1,0,59.4,74,1
0,1,2,33,0,0,26.55,74,3
1,1,1,21,2,2,262.375,16,1
1,1,2,0,0,0,30.5,24,3
1,1,1,24,0,0,69.3,10,1
1,1,1,40,0,0,153.4625,29,3
0,1,2,50,1,0,55.9,65,3
1,1,1,39,1,0,55.9,65,3
0,1,2,0,0,0,26,1,3
1,1,1,23,1,0,82.2667,13,3
1,1,1,40,1,1,134.5,62,1
0,1,2,57,1,0,146.5208,19,1
0,1,2,62,0,0,26.55,44,3
1,1,1,52,1,0,78.2667,49,1
1,1,1,62,0,0,80,8,4
0,1,1,63,1,0,221.7792,39,3
1,1,2,31,0,0,28.5375,37,1
1,1,1,35,0,0,512.3292,74,1
0,1,2,60,0,0,26.55,74,3
1,1,1,21,0,0,26.55,74,3
1,1,1,31,0,0,134.5,64,1
0,2,2,30,1,0,24,74,1
1,2,1,28,1,0,24,74,1
0,2,2,30,0,0,13,74,3
1,2,1,24,0,0,13,72,3
0,2,2,60,1,1,39,74,3
1,2,1,20,1,0,26,74,3
1,2,1,36,0,0,13,74,3
1,2,1,42,0,0,13,74,3
1,2,1,22,1,1,29,74,3
1,2,1,35,0,0,21,74,3
0,2,1,44,1,0,26,74,3
0,2,1,29,1,0,26,74,3
1,2,1,45,0,2,30,74,3
1,2,1,28,1,0,26,74,3
0,2,2,28,0,0,13,74,3
0,2,1,30,0,0,13,74,3
0,2,2,0,0,0,0,74,3
1,2,1,48,0,2,36.75,74,3
0,2,2,29,1,0,27.7208,74,1
1,2,1,24,1,0,27.7208,74,1
0,2,2,18,0,0,73.5,74,3
0,2,2,54,0,0,26,74,3
0,2,2,42,1,1,32.5,74,3
1,2,1,27,1,0,13.8583,74,1
0,2,2,40,1,0,26,74,3
0,2,2,36,0,0,13,74,3
0,2,2,35,0,0,26,74,3
0,2,2,34,1,0,21,74,3
1,2,1,34,0,0,13,74,3
0,2,2,24,0,0,13.5,74,3
0,2,2,30,0,0,13,74,3
0,2,2,30,0,0,13,74,3
0,2,2,28,0,1,33,74,3
1,2,2,62,0,0,10.5,74,3
1,2,1,24,1,2,65,74,3
1,2,1,24,1,2,65,74,3
0,2,2,32,2,0,73.5,74,3
0,2,2,21,2,0,73.5,74,3
0,2,2,23,2,1,11.5,74,3
1,2,1,29,1,0,26,74,3
1,2,2,42,0,0,13,74,3
0,2,2,63,1,0,26,74,3
0,2,1,60,1,0,26,74,3
0,2,2,22,2,0,31.5,74,3
0,2,2,34,1,0,26,74,3
0,2,1,22,0,0,21,74,3
1,2,1,0,0,0,12.35,60,2
0,2,2,57,0,0,12.35,74,2
0,2,2,31,0,0,10.5,74,3
0,2,2,30,1,1,26,74,3
1,2,1,3,1,2,41.5792,74,1
1,2,1,34,0,0,10.5,72,3
0,2,2,36,0,0,12.875,46,1
0,2,2,24,0,0,10.5,74,3
1,2,1,42,1,0,26,74,3
0,2,2,0,0,0,15.0458,46,1
0,2,2,30,0,0,13,74,3
0,2,2,39,0,0,13,74,3
0,2,2,48,0,0,13,74,3
0,2,2,70,0,0,10.5,74,3
1,2,2,3,1,1,26,71,3
0,2,2,28,0,0,13.5,74,3
1,2,2,0,0,0,13.8625,74,1
0,2,2,23,0,0,10.5,74,3
1,2,1,21,0,1,21,74,3
1,2,1,19,0,0,26,74,3
1,2,1,2,1,1,26,74,3
1,2,2,3,1,1,18.75,74,3
1,2,1,20,0,0,36.75,74,3
0,2,2,35,0,0,10.5,74,3
1,2,1,40,0,0,13,74,3
0,2,2,14,0,0,65,74,3
1,2,1,50,0,0,10.5,74,3
0,2,2,29,1,0,21,74,3
0,2,1,27,1,0,21,74,3
1,2,1,31,0,0,21,74,3
0,2,2,30,1,0,21,74,3
1,2,1,31,0,0,21,74,3
1,2,1,12,0,0,15.75,74,3
0,2,2,27,1,0,26,74,3
1,2,2,2,1,1,23,74,3
1,2,1,4,1,1,23,74,3
1,2,1,5,1,2,27.75,74,3
0,2,2,36,1,2,27.75,74,3
0,2,2,0,0,0,12.875,74,3
1,2,2,31,0,0,13,74,3
1,3,1,16,0,0,7.65,74,3
1,3,2,25,0,0,7.65,70,3
1,3,1,18,0,0,7.2292,74,1
0,3,2,26,0,0,8.05,74,3
0,3,2,26,0,0,7.8875,74,3
0,3,2,25,0,0,7.05,74,3
0,3,2,32,0,0,22.525,74,3
0,3,2,4,4,2,31.275,74,3
0,3,1,38,4,2,7.775,74,3
0,3,1,9,4,2,31.275,74,3
0,3,1,39,1,5,31.275,74,3
0,3,2,35,0,0,7.05,74,3
0,3,2,9,4,2,31.3875,74,3
0,3,2,23,0,0,7.05,74,3
0,3,2,20,0,0,7.225,74,1
1,3,1,0.75,2,1,19.2583,74,1
1,3,1,18,0,0,8.05,74,3
0,3,2,40,0,0,7.225,74,1
0,3,2,26,0,0,7.775,74,3
0,3,2,22,0,0,9.35,74,3
1,3,2,32,0,0,56.4958,74,3
0,3,2,26,0,0,7.8958,74,3
0,3,2,21,0,0,16.1,74,3
0,3,1,20,0,0,7.8542,74,3
0,3,2,22,1,0,7.25,74,3
0,3,2,35,0,0,8.05,74,3
1,3,2,21,0,0,7.8208,74,2
0,3,1,30,0,0,8.6625,74,3
0,3,2,21,0,0,7.75,74,2
